type,eng,n,slst,tom_max,s,seats,bpr,span,cd0,k_clean,e_clean
A20n,LEAP-1A29,2,130300,77000,124,180,10.7,35.8,0.078,0.038,0.807
A359,Trent XWB-84,2,379000,275000,442,315,9.01,64.75,0.075,0.043,0.783
B39m,LEAP-1B27,2,124710,88000,127,220,8.3,35.9,0.08,0.042,0.797
B789,Trent 1000-K2,2,350900,254000,377,290,9.04,60.12,0.074,0.042,0.783
