iata,icao,name,lat,lon,zone
ATL,KATL,Hartsfield Jackson Atlanta Intl. Airport,33.6367,-84.428101,Temperate
PEK,ZBAA,Beijing Capital Intl. Airport,40.08010101,116.5849991,Temperate
LAX,KLAX,Los Angeles Intl. Airport,33.942501,-118.407997,Temperate
DXB,OMDB,Dubai Intl. Airport,25.25279999,55.36439896,Temperate
ORD,KORD,Chicago O'Hare Intl. Airport,41.9786,-87.9048,Temperate
LHR,EGLL,London Heathrow Airport,51.4706,-0.461941,Temperate
HND,RJTT,Tokyo Haneda Intl. Airport,35.552299,139.779999,Temperate
PVG,ZSPD,Shanghai Pudong Intl. Airport,31.1434,121.805,Temperate
CDG,LFPG,Charles de Gaulle Intl. Airport,49.012798,2.55,Temperate
CAN,ZGGG,Guangzhou Baiyun Intl. Airport,23.392401,113.299004,Tropical
HKG,VHHH,Hong Kong Intl. Airport,22.308901,113.915001,Tropical
DFW,KDFW,Dallas Fort Worth Intl. Airport,32.896801,-97.038002,Temperate
AMS,EHAM,Amsterdam Airport Schiphol,52.308601,4.76389,Temperate
DEL,VIDP,Indira Gandhi Intl. Airport,28.5665,77.103104,Temperate
FRA,EDDF,Frankfurt am Main Airport,50.033333,8.570556,Temperate
ICN,RKSI,Incheon Intl. Airport,37.46910095,126.4509964,Temperate
SIN,WSSS,Singapore Changi Airport,1.35019,103.994003,Tropical
DEN,KDEN,Denver Intl. Airport,39.86169815,-104.6729965,Temperate
IST,LTFM,İstanbul Airport,41.261297,28.741951,Temperate
BKK,VTBS,Suvarnabhumi Airport,13.68109989,100.7470016,Tropical
JFK,KJFK,John F Kennedy Intl. Airport,40.639801,-73.7789,Temperate
KUL,WMKK,Kuala Lumpur Intl. Airport,2.745579958,101.7099991,Tropical
MAD,LEMD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,Temperate
CGK,WIII,Soekarno-Hatta Intl. Airport,-6.12556982,106.6559982,Tropical
SFO,KSFO,San Francisco Intl. Airport,37.61899948,-122.375,Temperate
CTU,ZUUU,Chengdu Shuangliu Intl. Airport,30.57850075,103.9469986,Temperate
SZX,ZGSZ,Shenzhen Bao'an Intl. Airport,22.639299,113.810997,Tropical
BCN,LEBL,Barcelona Intl. Airport,41.2971,2.07846,Temperate
SEA,KSEA,Seattle Tacoma Intl. Airport,47.449001,-122.308998,Temperate
MEX,MMMX,Licenciado Benito Juarez Intl. Airport,19.4363,-99.072098,Tropical
YYZ,CYYZ,Lester B. Pearson Intl. Airport,43.67720032,-79.63059998,Temperate
MCO,KMCO,Orlando Intl. Airport,28.42939949,-81.30899811,Temperate
LAS,KLAS,McCarran Intl. Airport,36.08010101,-115.1520004,Temperate
CLT,KCLT,Charlotte Douglas Intl. Airport,35.2140007,-80.94309998,Temperate
SVO,UUEE,Sheremetyevo Intl. Airport,55.972599,37.4146,Temperate
BOM,VABB,Chhatrapati Shivaji Intl. Airport,19.08869934,72.86789703,Tropical
TPE,RCTP,Taiwan Taoyuan Intl. Airport,25.0777,121.233002,Temperate
MNL,RPLL,Ninoy Aquino Intl. Airport,14.5086,121.019997,Tropical
MUC,EDDM,Munich Airport,48.353802,11.7861,Temperate
KMG,ZPPP,Kunming Changshui Intl. Airport,25.1019444,102.9291667,Temperate
EWR,KEWR,Newark Liberty Intl. Airport,40.692501,-74.168701,Temperate
XIY,ZLXY,Xi'an Xianyang Intl. Airport,34.447102,108.751999,Temperate
SYD,YSSY,Sydney Kingsford Smith Intl. Airport,-33.94609833,151.177002,Temperate
LGW,EGKK,London Gatwick Airport,51.148102,-0.190278,Temperate
SHA,ZSSS,Shanghai Hongqiao Intl. Airport,31.198104,121.33426,Temperate
PHX,KPHX,Phoenix Sky Harbor Intl. Airport,33.435302,-112.005905,Temperate
IAH,KIAH,George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,Temperate
FCO,LIRF,Leonardo da Vinci–Fiumicino Airport,41.8002778,12.2388889,Temperate
GRU,SBGR,Guarulhos - Governador André Franco Montoro Intl. Airport,-23.43555641,-46.47305679,Tropical
CKG,ZUCK,Chongqing Jiangbei Intl. Airport,29.71920013,106.6419983,Temperate
MIA,KMIA,Miami Intl. Airport,25.79319954,-80.29060364,Temperate
NRT,RJAA,Narita Intl. Airport,35.764702,140.386002,Temperate
BOS,KBOS,Logan Intl. Airport,42.3643,-71.005203,Temperate
DMK,VTBD,Don Mueang Intl. Airport,13.91259956,100.6070023,Tropical
SGN,VVTS,Tan Son Nhat Intl. Airport,10.8188,106.652,Tropical
MEL,YMML,Melbourne Intl. Airport,-37.673302,144.843002,Temperate
HGH,ZSHC,Hangzhou Xiaoshan Intl. Airport,30.22949982,120.4339981,Temperate
MSP,KMSP,Minneapolis–Saint Paul Intl. Airport / Wold–Chamberlain Field,44.882,-93.221802,Temperate
DOH,OTHH,Hamad Intl. Airport,25.273056,51.608056,Temperate
FLL,KFLL,Fort Lauderdale Hollywood Intl. Airport,26.072599,-80.152702,Temperate
DTW,KDTW,Detroit Metropolitan Wayne County Airport,42.21239853,-83.35340118,Temperate
SAW,LTFJ,Istanbul Sabiha Gökçen Intl. Airport,40.898602,29.3092,Temperate
JED,OEJN,King Abdulaziz Intl. Airport,21.6796,39.156502,Tropical
BOG,SKBO,El Dorado Intl. Airport,4.70159,-74.1469,Tropical
BLR,VOBL,Kempegowda Intl. Airport,13.1979,77.706299,Tropical
DUB,EIDW,Dublin Airport,53.421299,-6.27007,Temperate
ZRH,LSZH,Zürich Airport,47.458056,8.548056,Temperate
PHL,KPHL,Philadelphia Intl. Airport,39.87189865,-75.2410965,Temperate
ORY,LFPO,Paris-Orly Airport,48.7233333,2.3794444,Temperate
VIE,LOWW,Vienna Intl. Airport,48.110298,16.5697,Temperate
LGA,KLGA,La Guardia Airport,40.777199,-73.872597,Temperate
KIX,RJBB,Kansai Intl. Airport,34.427299,135.244003,Temperate
LIS,LPPT,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,Temperate
NKG,ZSNJ,Nanjing Lukou Airport,31.74200058,118.8619995,Temperate
CPH,EKCH,Copenhagen Kastrup Airport,55.61790085,12.65600014,Temperate
MAN,EGCC,Manchester Airport,53.349375,-2.279521,Temperate
MXP,LIMC,Malpensa Intl. Airport,45.6306,8.72811,Temperate
PMI,LEPA,Palma De Mallorca Airport,39.55170059,2.738810062,Temperate
CJU,RKPC,Jeju Intl. Airport,33.51129913,126.4929962,Temperate
HAN,VVNB,Noi Bai Intl. Airport,21.221201,105.806999,Tropical
STN,EGSS,London Stansted Airport,51.88499832,0.234999999,Temperate
OSL,ENGM,Oslo Gardermoen Airport,60.19390106,11.10039997,Temperate
XMN,ZSAM,Xiamen Gaoqi Intl. Airport,24.54400063,118.1279984,Temperate
CGO,ZHCC,Zhengzhou Xinzheng Intl. Airport,34.5196991,113.8410034,Temperate
BWI,KBWI,Baltimore/Washington Intl. Thurgood Marshall Airport,39.1754,-76.668297,Temperate
DUS,EDDL,Düsseldorf Airport,51.289501,6.76678,Temperate
YVR,CYVR,Vancouver Intl. Airport,49.19390106,-123.1839981,Temperate
BRU,EBBR,Brussels Airport,50.90140152,4.48443985,Temperate
SLC,KSLC,Salt Lake City Intl. Airport,40.785749,-111.979746,Temperate
WUH,ZHHH,Wuhan Tianhe Intl. Airport,30.7838,114.208,Temperate
ATH,LGAV,Eleftherios Venizelos Intl. Airport,37.93640137,23.94449997,Temperate
