year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2015,ssp126,Temperate,Narrowbody,30122001,509380,427396,342265,1279041,212057,1491098,20.2012212035225,0.341614032075692,0.286631730442935,0.229538903546246,0.857784666064873,0.142215333935127,1,0.14190838229774,0.341486113541242
2015,ssp126,Temperate,Widebody,61972690,76233,652535,325283,1054051,437047,1491098,41.5617773776908,0.0511254122800783,0.43762046491914,0.218149980752439,0.706895857951657,0.293104142048343,1,0.292940997194179,0.0498951025709995
2015,ssp245,Temperate,Narrowbody,30028211,510973,425863,342850,1279686,211412,1491098,20.1383209099805,0.342682372318922,0.285603629003594,0.229931231884155,0.85821723320667,0.141782766793329,1,0.142226032428899,0.341368257922645
2015,ssp245,Temperate,Widebody,61767492,76856,651321,327723,1055900,435198,1491098,41.4241659589042,0.0515432251937835,0.436806299787137,0.219786358777223,0.708135883758144,0.291864116241857,1,0.293201018755774,0.0496403531011695
2015,ssp370,Temperate,Narrowbody,30068475,510320,426357,342726,1279403,211695,1491098,20.1653251076321,0.342244440003273,0.285934928488939,0.229848071689453,0.858027440181664,0.141972559818335,1,0.142351818337643,0.341317215322724
2015,ssp370,Temperate,Widebody,61828532,76298,652143,326758,1055199,435899,1491098,41.4651051272015,0.0511690043176237,0.437357571400405,0.219139184681355,0.707665760399384,0.292334239600616,1,0.293333092534062,0.0501040206827654
2015,ssp585,Temperate,Narrowbody,30104841,509801,426373,343219,1279393,211705,1491098,20.1897136692759,0.34189637434964,0.285945658836643,0.230178700528067,0.85802073371435,0.14197926628565,1,0.142145048994347,0.341372113941276
2015,ssp585,Temperate,Widebody,61894436,75790,652041,326860,1054691,436407,1491098,41.5093038062622,0.0508283157780375,0.437289165433794,0.219207590647965,0.707325071859797,0.292674928140203,1,0.29309887534594,0.0496973315757413
2016,ssp126,Temperate,Narrowbody,30227506,511386,428241,343754,1283381,212827,1496208,20.2027432485323,0.341788040165538,0.28621755798659,0.229750141691529,0.857755739843658,0.142244260156342,1,0.141942995783951,0.341469413901032
2016,ssp126,Temperate,Widebody,62183369,76704,653481,327307,1057492,438716,1496208,41.5606405577299,0.0512655994353726,0.436758124538834,0.21875768609712,0.706781410071327,0.293218589928673,1,0.292989225930283,0.0498931607439149
